Date,AAPL,MSFT,AMZN
2020-11-13 00:00:00-05:00,117.04095458984375,209.9087371826172,156.4405059814453
2020-11-16 00:00:00-05:00,118.06160736083984,210.60678100585938,156.55299377441406
2020-11-17 00:00:00-05:00,117.16854095458984,207.92123413085938,156.7830047607422
2020-11-18 00:00:00-05:00,115.8338394165039,205.1800537109375,155.2729949951172
2020-11-19 00:00:00-05:00,116.43247985839844,206.4826202392578,155.8509979248047
2020-11-20 00:00:00-05:00,115.15666961669922,204.5093536376953,154.97000122070312
2020-11-23 00:00:00-05:00,111.73162078857422,204.23716735839844,154.91949462890625
2020-11-24 00:00:00-05:00,113.02706146240234,207.88238525390625,155.9029998779297
2020-11-25 00:00:00-05:00,113.87105560302734,207.89207458496094,159.2534942626953
2020-11-27 00:00:00-05:00,114.42063903808594,209.21408081054688,159.76699829101562
2020-11-30 00:00:00-05:00,116.83485412597656,208.0865020751953,158.40199279785156
2020-12-01 00:00:00-05:00,120.43657684326172,210.1667022705078,161.00399780273438
2020-12-02 00:00:00-05:00,120.78988647460938,209.3501434326172,160.17649841308594
2020-12-03 00:00:00-05:00,120.6524887084961,208.25173950195312,159.3365020751953
2020-12-04 00:00:00-05:00,119.9753189086914,208.36839294433594,158.12899780273438
2020-12-07 00:00:00-05:00,121.4474105834961,208.3003387451172,157.89999389648438
2020-12-08 00:00:00-05:00,122.0656967163086,209.97227478027344,158.864501953125
2020-12-09 00:00:00-05:00,119.51406860351562,205.87994384765625,155.2100067138672
2020-12-10 00:00:00-05:00,120.9468994140625,204.63572692871094,155.07449340820312
2020-12-11 00:00:00-05:00,120.1323471069336,207.2991180419922,155.8209991455078
2020-12-14 00:00:00-05:00,119.51406860351562,208.2128143310547,157.84849548339844
2020-12-15 00:00:00-05:00,125.50056457519531,208.14480590820312,158.25599670410156
2020-12-16 00:00:00-05:00,125.43186950683594,213.15086364746094,162.04800415039062
2020-12-17 00:00:00-05:00,126.30531311035156,213.28697204589844,161.8040008544922
2020-12-18 00:00:00-05:00,124.30326843261719,212.48013305664062,160.08250427246094
2020-12-21 00:00:00-05:00,125.84406280517578,216.36834716796875,160.3090057373047
2020-12-22 00:00:00-05:00,129.42616271972656,217.68060302734375,160.3260040283203
2020-12-23 00:00:00-05:00,128.52325439453125,214.84225463867188,159.2635040283203
2020-12-24 00:00:00-05:00,129.51446533203125,216.52389526367188,158.63450622558594
2020-12-28 00:00:00-05:00,134.14663696289062,218.67208862304688,164.197998046875
2020-12-29 00:00:00-05:00,132.36048889160156,217.88470458984375,166.10000610351562
2020-12-30 00:00:00-05:00,131.23190307617188,215.4837646484375,164.29249572753906
2020-12-31 00:00:00-05:00,130.22105407714844,216.20306396484375,162.84649658203125
2021-01-04 00:00:00-05:00,127.0020980834961,211.60533142089844,159.3314971923828
2021-01-05 00:00:00-05:00,128.5723114013672,211.80941772460938,160.92550659179688
2021-01-06 00:00:00-05:00,124.24439239501953,206.31736755371094,156.91900634765625
2021-01-07 00:00:00-05:00,128.48397827148438,212.18853759765625,158.10800170898438
2021-01-08 00:00:00-05:00,129.5929718017578,213.48135375976562,159.13499450683594
2021-01-11 00:00:00-05:00,126.580078125,211.410888671875,155.7104949951172
2021-01-12 00:00:00-05:00,126.4034652709961,208.9224090576172,156.04150390625
2021-01-13 00:00:00-05:00,128.45457458496094,210.2930145263672,158.29449462890625
2021-01-14 00:00:00-05:00,126.51140594482422,207.0658416748047,156.37350463867188
2021-01-15 00:00:00-05:00,124.77433776855469,206.70616149902344,155.21249389648438
2021-01-19 00:00:00-05:00,125.45149993896484,210.39024353027344,156.03799438476562
2021-01-20 00:00:00-05:00,129.57337951660156,218.06944274902344,163.16900634765625
2021-01-21 00:00:00-05:00,134.3232879638672,218.6818084716797,165.34950256347656
2021-01-22 00:00:00-05:00,136.48236083984375,219.63442993164062,164.6114959716797
2021-01-25 00:00:00-05:00,140.26072692871094,223.11436462402344,164.6999969482422
2021-01-26 00:00:00-05:00,140.49627685546875,225.83609008789062,166.30650329589844
2021-01-27 00:00:00-05:00,139.41671752929688,226.39016723632812,161.62899780273438
2021-01-28 00:00:00-05:00,134.53919982910156,232.25160217285156,161.88099670410156
2021-01-29 00:00:00-05:00,129.504638671875,225.47642517089844,160.30999755859375
2021-02-01 00:00:00-05:00,131.64410400390625,232.95147705078125,167.1439971923828
2021-02-02 00:00:00-05:00,132.478271484375,232.81541442871094,169.0
2021-02-03 00:00:00-05:00,131.4477996826172,236.20787048339844,165.62649536132812
2021-02-04 00:00:00-05:00,134.8336181640625,235.2455291748047,166.5500030517578
2021-02-05 00:00:00-05:00,134.41590881347656,235.4302520751953,167.6074981689453
2021-02-08 00:00:00-05:00,134.56332397460938,235.6926727294922,166.14700317382812
2021-02-09 00:00:00-05:00,133.6787567138672,236.95635986328125,165.25
2021-02-10 00:00:00-05:00,133.0693817138672,236.03289794921875,164.32899475097656
2021-02-11 00:00:00-05:00,132.81382751464844,237.65623474121094,163.10650634765625
2021-02-12 00:00:00-05:00,133.0497283935547,238.1422576904297,163.885498046875
2021-02-16 00:00:00-05:00,130.90708923339844,236.88827514648438,163.44749450683594
2021-02-17 00:00:00-05:00,128.59735107421875,237.92103576660156,165.4320068359375
2021-02-18 00:00:00-05:00,127.48674774169922,237.52154541015625,166.4114990234375
2021-02-19 00:00:00-05:00,127.64398956298828,234.77406311035156,162.4949951171875
2021-02-22 00:00:00-05:00,123.84031677246094,228.48019409179688,159.03700256347656
2021-02-23 00:00:00-05:00,123.70272064208984,227.2720489501953,159.72500610351562
2021-02-24 00:00:00-05:00,123.20146942138672,228.5191650390625,157.97650146484375
2021-02-25 00:00:00-05:00,118.91619873046875,223.1021270751953,152.85800170898438
2021-02-26 00:00:00-05:00,119.18157958984375,226.4049530029297,154.64649963378906
2021-03-01 00:00:00-05:00,125.59964752197266,230.84771728515625,157.3070068359375
2021-03-02 00:00:00-05:00,122.97541046142578,227.85662841796875,154.72650146484375
2021-03-03 00:00:00-05:00,119.96784973144531,221.70887756347656,150.25
2021-03-04 00:00:00-05:00,118.07093048095703,220.90023803710938,148.8784942626953
2021-03-05 00:00:00-05:00,119.33882141113281,225.64500427246094,150.0229949951172
2021-03-08 00:00:00-05:00,114.36557006835938,221.54327392578125,147.59750366210938
2021-03-09 00:00:00-05:00,119.01449584960938,227.7689666748047,153.1425018310547
2021-03-10 00:00:00-05:00,117.92352294921875,226.44393920898438,152.8820037841797
2021-03-11 00:00:00-05:00,119.86956024169922,231.0328369140625,155.67950439453125
2021-03-12 00:00:00-05:00,118.95552825927734,229.68832397460938,154.47450256347656
2021-03-15 00:00:00-04:00,121.86477661132812,228.77247619628906,154.08399963378906
2021-03-16 00:00:00-04:00,123.41769409179688,231.597900390625,154.59300231933594
2021-03-17 00:00:00-04:00,122.62157440185547,230.94512939453125,156.7864990234375
2021-03-18 00:00:00-04:00,118.4640884399414,224.78761291503906,151.39950561523438
2021-03-19 00:00:00-04:00,117.93333435058594,224.4271697998047,153.7480010986328
2021-03-22 00:00:00-04:00,121.27507019042969,229.92214965820312,155.5435028076172
2021-03-23 00:00:00-04:00,120.43964385986328,231.4712677001953,156.875
2021-03-24 00:00:00-04:00,118.0316162109375,229.40579223632812,154.35350036621094
2021-03-25 00:00:00-04:00,118.52306365966797,226.36599731445312,152.31300354003906
2021-03-26 00:00:00-04:00,119.1324234008789,230.39955139160156,152.60150146484375
2021-03-29 00:00:00-04:00,119.30934143066406,229.19143676757812,153.7864990234375
2021-03-30 00:00:00-04:00,117.84488677978516,225.88858032226562,152.76449584960938
2021-03-31 00:00:00-04:00,120.05631256103516,229.70779418945312,154.70399475097656
2021-04-01 00:00:00-04:00,120.89175415039062,236.1186065673828,158.0500030517578
2021-04-05 00:00:00-04:00,123.74203491210938,242.6658477783203,161.3365020751953
2021-04-06 00:00:00-04:00,124.0467300415039,241.48690795898438,161.1909942626953
2021-04-07 00:00:00-04:00,125.707763671875,243.47445678710938,163.96949768066406
2021-04-08 00:00:00-04:00,128.1256103515625,246.73834228515625,164.96499633789062
2021-04-09 00:00:00-04:00,130.72035217285156,249.271484375,168.61000061035156
2021-04-12 00:00:00-04:00,128.99050903320312,249.32992553710938,168.96949768066406
2021-04-13 00:00:00-04:00,132.12582397460938,251.84361267089844,170.0
2021-04-14 00:00:00-04:00,129.76699829101562,249.01817321777344,166.64999389648438
2021-04-15 00:00:00-04:00,132.1946563720703,252.82765197753906,168.95449829101562
2021-04-16 00:00:00-04:00,131.8604736328125,254.03570556640625,169.9720001220703
2021-04-19 00:00:00-04:00,132.52880859375,252.08718872070312,168.60049438476562
2021-04-20 00:00:00-04:00,130.82846069335938,251.61952209472656,166.7344970703125
2021-04-21 00:00:00-04:00,131.21176147460938,253.87985229492188,168.1009979248047
2021-04-22 00:00:00-04:00,129.6785125732422,250.5575408935547,165.45199584960938
2021-04-23 00:00:00-04:00,132.01773071289062,254.43519592285156,167.04400634765625
2021-04-26 00:00:00-04:00,132.41087341308594,254.824951171875,170.4499969482422
2021-04-27 00:00:00-04:00,132.08653259277344,255.2341766357422,170.8715057373047
2021-04-28 00:00:00-04:00,131.29039001464844,248.0146484375,172.9250030517578
2021-04-29 00:00:00-04:00,131.19210815429688,246.017333984375,173.5655059814453
2021-04-30 00:00:00-04:00,129.2067413330078,245.69586181640625,173.37100219726562
2021-05-03 00:00:00-04:00,130.26824951171875,245.38409423828125,169.32449340820312
2021-05-04 00:00:00-04:00,125.65861511230469,241.41871643066406,165.593505859375
2021-05-05 00:00:00-04:00,125.90434265136719,240.13265991210938,163.52699279785156
2021-05-06 00:00:00-04:00,127.51622772216797,243.308837890625,165.31849670410156
2021-05-07 00:00:00-04:00,128.19554138183594,245.96864318847656,164.58050537109375
2021-05-10 00:00:00-04:00,124.88752746582031,240.82440185546875,159.52450561523438
2021-05-11 00:00:00-04:00,123.96208190917969,239.89881896972656,161.19549560546875
2021-05-12 00:00:00-04:00,120.87065124511719,232.854736328125,157.5970001220703
2021-05-13 00:00:00-04:00,123.03660583496094,236.7811279296875,158.07350158691406
2021-05-14 00:00:00-04:00,125.47824096679688,241.7694549560547,161.14500427246094
2021-05-17 00:00:00-04:00,124.31649780273438,238.8758544921875,163.51950073242188
2021-05-18 00:00:00-04:00,122.91847229003906,236.829833984375,161.61399841308594
2021-05-19 00:00:00-04:00,122.76095581054688,237.41575622558594,161.58999633789062
2021-05-20 00:00:00-04:00,125.34040832519531,240.6968994140625,162.38400268554688
2021-05-21 00:00:00-04:00,123.48949432373047,239.41766357421875,160.1540069580078
2021-05-24 00:00:00-04:00,125.1336669921875,244.89601135253906,162.24949645996094
2021-05-25 00:00:00-04:00,124.93675994873047,245.81398010253906,162.95249938964844
2021-05-26 00:00:00-04:00,124.88752746582031,245.58937072753906,163.25799560546875
2021-05-27 00:00:00-04:00,123.34181213378906,243.46051025390625,161.5054931640625
2021-05-28 00:00:00-04:00,122.68220520019531,243.82183837890625,161.15350341796875
2021-06-01 00:00:00-04:00,122.35728454589844,241.59532165527344,160.9324951171875
2021-06-02 00:00:00-04:00,123.12521362304688,241.4976806640625,161.69949340820312
2021-06-03 00:00:00-04:00,121.62874603271484,239.94497680664062,159.35049438476562
2021-06-04 00:00:00-04:00,123.9423828125,244.90579223632812,160.31100463867188
2021-06-07 00:00:00-04:00,123.95222473144531,247.85496520996094,159.90049743652344
2021-06-08 00:00:00-04:00,124.77922821044922,246.64401245117188,163.20550537109375
2021-06-09 00:00:00-04:00,125.16320037841797,247.64012145996094,164.0574951171875
2021-06-10 00:00:00-04:00,124.15896606445312,251.2044677734375,167.4824981689453
2021-06-11 00:00:00-04:00,125.37979888916016,251.8392333984375,167.3415069580078
2021-06-14 00:00:00-04:00,128.4613494873047,253.7922821044922,169.19349670410156
2021-06-15 00:00:00-04:00,127.6343765258789,252.29815673828125,169.156494140625
2021-06-16 00:00:00-04:00,128.13648986816406,251.34120178222656,170.7624969482422
2021-06-17 00:00:00-04:00,129.7510986328125,254.77857971191406,174.46200561523438
2021-06-18 00:00:00-04:00,128.4416961669922,253.3430938720703,174.34500122070312
2021-06-21 00:00:00-04:00,130.2532196044922,256.4679870605469,172.697998046875
2021-06-22 00:00:00-04:00,131.9072265625,259.28045654296875,175.27200317382812
2021-06-23 00:00:00-04:00,131.6315460205078,259.0460510253906,175.1909942626953
2021-06-24 00:00:00-04:00,131.34603881835938,260.4327087402344,172.45399475097656
2021-06-25 00:00:00-04:00,131.05067443847656,258.8019104003906,170.072998046875
2021-06-28 00:00:00-04:00,132.69482421875,262.41510009765625,172.1945037841797
2021-06-29 00:00:00-04:00,134.22088623046875,265.0322265625,172.40699768066406
2021-06-30 00:00:00-04:00,134.84112548828125,264.5439758300781,172.00799560546875
2021-07-01 00:00:00-04:00,135.14633178710938,265.2275085449219,171.64849853515625
2021-07-02 00:00:00-04:00,137.7947235107422,271.1355895996094,175.5489959716797
2021-07-06 00:00:00-04:00,139.8228302001953,271.1453552246094,183.78700256347656
2021-07-07 00:00:00-04:00,142.3334197998047,273.3620910644531,184.82899475097656
2021-07-08 00:00:00-04:00,141.02395629882812,270.9109802246094,186.57049560546875
2021-07-09 00:00:00-04:00,142.8650360107422,271.4187316894531,185.9669952392578
2021-07-12 00:00:00-04:00,142.26449584960938,270.8133544921875,185.92750549316406
2021-07-13 00:00:00-04:00,143.38682556152344,274.3874816894531,183.8679962158203
2021-07-14 00:00:00-04:00,146.842529296875,275.881591796875,184.08399963378906
2021-07-15 00:00:00-04:00,146.18289184570312,274.436279296875,181.55999755859375
2021-07-16 00:00:00-04:00,144.12522888183594,274.1628723144531,178.68150329589844
2021-07-19 00:00:00-04:00,140.24618530273438,270.5106201171875,177.47950744628906
2021-07-20 00:00:00-04:00,143.88894653320312,272.7663879394531,178.6595001220703
2021-07-21 00:00:00-04:00,143.15054321289062,274.79754638671875,179.25999450683594
2021-07-22 00:00:00-04:00,144.52890014648438,279.4263916015625,181.90150451660156
2021-07-23 00:00:00-04:00,146.26165771484375,282.87359619140625,182.83200073242188
2021-07-26 00:00:00-04:00,146.6850128173828,282.2680358886719,184.99099731445312
2021-07-27 00:00:00-04:00,144.49932861328125,279.8169860839844,181.3195037841797
2021-07-28 00:00:00-04:00,142.73704528808594,279.5044860839844,181.51600646972656
2021-07-29 00:00:00-04:00,143.38682556152344,279.7779235839844,179.99600219726562
2021-07-30 00:00:00-04:00,143.60342407226562,278.22528076171875,166.37950134277344
2021-08-02 00:00:00-04:00,143.26870727539062,278.1373596191406,166.57400512695312
2021-08-03 00:00:00-04:00,145.08021545410156,280.3833923339844,168.31199645996094
2021-08-04 00:00:00-04:00,144.67657470703125,279.78778076171875,167.73599243164062
2021-08-05 00:00:00-04:00,144.7848663330078,282.7270202636719,168.79949951171875
2021-08-06 00:00:00-04:00,144.0946807861328,282.6684875488281,167.2469940185547
2021-08-09 00:00:00-04:00,144.04534912109375,281.5649719238281,167.093505859375
2021-08-10 00:00:00-04:00,143.56224060058594,279.7193298339844,166.03399658203125
2021-08-11 00:00:00-04:00,143.81857299804688,280.21746826171875,164.60549926757812
2021-08-12 00:00:00-04:00,146.80615234375,283.01031494140625,165.1750030517578
2021-08-13 00:00:00-04:00,147.0132598876953,285.97894287109375,164.69850158691406
2021-08-16 00:00:00-04:00,149.0049591064453,287.6878662109375,164.94949340820312
2021-08-17 00:00:00-04:00,148.08798217773438,286.2035217285156,162.09800720214844
2021-08-18 00:00:00-04:00,144.31158447265625,284.4522705078125,160.06100463867188
2021-08-19 00:00:00-04:00,144.64683532714844,290.3618469238281,159.3874969482422
2021-08-20 00:00:00-04:00,146.11595153808594,297.7878112792969,159.99749755859375
2021-08-23 00:00:00-04:00,147.6147003173828,298.0716247558594,163.2935028076172
2021-08-24 00:00:00-04:00,147.5259552001953,296.0854797363281,165.28900146484375
2021-08-25 00:00:00-04:00,146.28358459472656,295.4886474609375,164.95899963378906
2021-08-26 00:00:00-04:00,145.47506713867188,292.6317138671875,165.8000030517578
2021-08-27 00:00:00-04:00,146.52023315429688,293.2480773925781,167.48150634765625
2021-08-30 00:00:00-04:00,150.97695922851562,297.0345153808594,171.07850646972656
2021-08-31 00:00:00-04:00,149.7050323486328,295.3614196777344,173.5395050048828
2021-09-01 00:00:00-04:00,150.3755340576172,295.3125,173.9499969482422
2021-09-02 00:00:00-04:00,151.49954223632812,294.6472473144531,173.156005859375
2021-09-03 00:00:00-04:00,152.14048767089844,294.6374206542969,173.90249633789062
2021-09-07 00:00:00-04:00,154.4970245361328,293.6981506347656,175.46449279785156
2021-09-08 00:00:00-04:00,152.93911743164062,293.7275085449219,176.27499389648438
2021-09-09 00:00:00-04:00,151.9136962890625,290.8314208984375,174.20799255371094
2021-09-10 00:00:00-04:00,146.88507080078125,289.3246765136719,173.45750427246094
2021-09-13 00:00:00-04:00,147.45692443847656,290.5769958496094,172.85850524902344
2021-09-14 00:00:00-04:00,146.0469512939453,293.31658935546875,172.5
2021-09-15 00:00:00-04:00,146.94422912597656,298.23797607421875,173.7895050048828
2021-09-16 00:00:00-04:00,146.7075653076172,298.62933349609375,174.41200256347656
2021-09-17 00:00:00-04:00,144.01576232910156,293.39483642578125,173.12600708007812
2021-09-20 00:00:00-04:00,140.93946838378906,287.9450988769531,167.7864990234375
2021-09-21 00:00:00-04:00,141.42257690429688,288.434326171875,167.18150329589844
2021-09-22 00:00:00-04:00,143.80873107910156,292.1326599121094,169.00250244140625
2021-09-23 00:00:00-04:00,144.7750244140625,293.0915222167969,170.8000030517578
2021-09-24 00:00:00-04:00,144.86373901367188,292.8860778808594,171.2760009765625
2021-09-27 00:00:00-04:00,143.33543395996094,287.81793212890625,170.2899932861328
2021-09-28 00:00:00-04:00,139.92388916015625,277.3978576660156,165.79800415039062
2021-09-29 00:00:00-04:00,140.8310089111328,277.8675231933594,165.05599975585938
2021-09-30 00:00:00-04:00,139.51959228515625,275.8324279785156,164.2519989013672
2021-10-01 00:00:00-04:00,140.65350341796875,282.8573913574219,164.16299438476562
2021-10-04 00:00:00-04:00,137.1926727294922,276.9967346191406,159.48899841308594
2021-10-05 00:00:00-04:00,139.1350860595703,282.5247802734375,161.0500030517578
2021-10-06 00:00:00-04:00,140.01260375976562,286.7807922363281,163.10049438476562
2021-10-07 00:00:00-04:00,141.28456115722656,288.4832458496094,165.1215057373047
2021-10-08 00:00:00-04:00,140.9000244140625,288.4832458496094,164.43099975585938
2021-10-11 00:00:00-04:00,140.81126403808594,287.8766174316406,162.31500244140625
2021-10-12 00:00:00-04:00,139.5294647216797,286.5557556152344,162.3665008544922
2021-10-13 00:00:00-04:00,138.93788146972656,289.91168212890625,164.21400451660156
2021-10-14 00:00:00-04:00,141.7479705810547,296.212646484375,164.9929962158203
2021-10-15 00:00:00-04:00,142.8128662109375,297.6411437988281,170.4510040283203
2021-10-18 00:00:00-04:00,144.49891662597656,300.6546325683594,172.33700561523438
2021-10-19 00:00:00-04:00,146.67800903320312,301.5743103027344,172.20750427246094
2021-10-20 00:00:00-04:00,147.1710205078125,300.77203369140625,170.7530059814453
2021-10-21 00:00:00-04:00,147.38792419433594,304.0496826171875,171.75050354003906
2021-10-22 00:00:00-04:00,146.60897827148438,302.4842224121094,166.77749633789062
2021-10-25 00:00:00-04:00,146.55967712402344,301.4764709472656,166.01849365234375
2021-10-26 00:00:00-04:00,147.2301483154297,303.4136962890625,168.80349731445312
2021-10-27 00:00:00-04:00,146.76675415039062,316.1917419433594,169.62449645996094
2021-10-28 00:00:00-04:00,150.43467712402344,317.3462829589844,172.32850646972656
2021-10-29 00:00:00-04:00,147.7034454345703,324.4592590332031,168.6215057373047
2021-11-01 00:00:00-04:00,146.87518310546875,322.2578430175781,165.90550231933594
2021-11-02 00:00:00-04:00,147.9203643798828,325.93670654296875,165.6374969482422
2021-11-03 00:00:00-04:00,149.3697967529297,326.78790283203125,169.1999969482422
2021-11-04 00:00:00-04:00,148.8472442626953,329.1751403808594,173.85000610351562
2021-11-05 00:00:00-04:00,149.38043212890625,328.8033752441406,175.94949340820312
2021-11-08 00:00:00-05:00,148.5509796142578,329.71331787109375,174.44900512695312
2021-11-09 00:00:00-05:00,148.9163360595703,328.69580078125,178.81149291992188
2021-11-10 00:00:00-05:00,146.0626220703125,323.656982421875,174.1024932861328
2021-11-11 00:00:00-05:00,146.01321411132812,325.25177001953125,173.625
2021-11-12 00:00:00-05:00,148.1066131591797,329.4491271972656,176.25750732421875
2021-11-15 00:00:00-05:00,148.11648559570312,328.8132019042969,177.28399658203125
2021-11-16 00:00:00-05:00,149.10394287109375,332.178955078125,177.03500366210938
2021-11-17 00:00:00-05:00,151.5626678466797,332.4043273925781,177.4499969482422
2021-11-18 00:00:00-05:00,155.8876953125,334.5117492675781,184.80299377441406
2021-11-19 00:00:00-05:00,158.53402709960938,336.3153381347656,183.82850646972656
2021-11-22 00:00:00-05:00,158.9981231689453,333.1002502441406,178.6284942626953
2021-11-23 00:00:00-05:00,159.3832550048828,330.9928283691406,179.0019989013672
2021-11-24 00:00:00-05:00,159.90658569335938,331.21832275390625,179.02049255371094
2021-11-26 00:00:00-05:00,154.84095764160156,323.1512756347656,175.22799682617188
2021-11-29 00:00:00-05:00,158.22792053222656,329.963623046875,178.07850646972656
2021-11-30 00:00:00-05:00,163.22439575195312,324.04327392578125,175.35350036621094
2021-12-01 00:00:00-05:00,162.70103454589844,323.5433349609375,172.18600463867188
2021-12-02 00:00:00-05:00,161.7037353515625,322.9650573730469,171.8679962158203
2021-12-03 00:00:00-05:00,159.80783081054688,316.6133728027344,169.489501953125
2021-12-06 00:00:00-05:00,163.24412536621094,319.7303466796875,171.36849975585938
2021-12-07 00:00:00-05:00,169.03053283691406,328.2875061035156,176.1645050048828
2021-12-08 00:00:00-05:00,172.881591796875,328.3365173339844,176.1580047607422
2021-12-09 00:00:00-05:00,172.36810302734375,326.5035095214844,174.17100524902344
2021-12-10 00:00:00-05:00,177.1967010498047,335.75665283203125,172.21200561523438
2021-12-13 00:00:00-05:00,173.5332794189453,332.6788024902344,169.5675048828125
2021-12-14 00:00:00-05:00,172.14100646972656,321.83782958984375,169.0915069580078
2021-12-15 00:00:00-05:00,177.04859924316406,328.0228576660156,173.31500244140625
2021-12-16 00:00:00-05:00,170.0969696044922,318.4659423828125,168.87100219726562
2021-12-17 00:00:00-05:00,168.9910430908203,317.3877258300781,170.0175018310547
2021-12-20 00:00:00-05:00,167.61849975585938,313.57476806640625,167.07899475097656
2021-12-21 00:00:00-05:00,170.81784057617188,320.8086242675781,170.41700744628906
2021-12-22 00:00:00-05:00,173.43455505371094,326.60162353515625,171.03700256347656
2021-12-23 00:00:00-05:00,174.06649780273438,328.0620422363281,171.06849670410156
2021-12-27 00:00:00-05:00,178.065673828125,335.6684265136719,169.66949462890625
2021-12-28 00:00:00-05:00,177.03871154785156,334.4921875,170.66099548339844
2021-12-29 00:00:00-05:00,177.1276092529297,335.17828369140625,169.2010040283203
2021-12-30 00:00:00-05:00,175.96240234375,332.60040283203125,168.64450073242188
2021-12-31 00:00:00-05:00,175.34031677246094,329.6597900390625,166.7169952392578
2022-01-03 00:00:00-05:00,179.72454833984375,328.1208801269531,170.4044952392578
2022-01-04 00:00:00-05:00,177.44357299804688,322.4945373535156,167.52200317382812
2022-01-05 00:00:00-05:00,172.7235870361328,310.1146545410156,164.35699462890625
2022-01-06 00:00:00-05:00,169.84024047851562,307.6641845703125,163.25399780273438
2022-01-07 00:00:00-05:00,170.00808715820312,307.82098388671875,162.5540008544922
2022-01-10 00:00:00-05:00,170.0278778076172,308.0464782714844,161.48599243164062
2022-01-11 00:00:00-05:00,172.881591796875,308.7424011230469,165.36199951171875
2022-01-12 00:00:00-05:00,173.325927734375,311.96722412109375,165.20700073242188
2022-01-13 00:00:00-05:00,170.0278778076172,298.7639465332031,161.21400451660156
2022-01-14 00:00:00-05:00,170.8968505859375,304.05706787109375,162.13800048828125
2022-01-18 00:00:00-05:00,167.66787719726562,296.6565246582031,158.91749572753906
2022-01-19 00:00:00-05:00,164.14271545410156,297.3230895996094,156.2989959716797
2022-01-20 00:00:00-05:00,162.44430541992188,295.6273498535156,151.66749572753906
2022-01-21 00:00:00-05:00,160.3706817626953,290.1676330566406,142.64300537109375
2022-01-24 00:00:00-05:00,159.590576171875,290.50091552734375,144.54400634765625
2022-01-25 00:00:00-05:00,157.77369689941406,282.7769470214844,139.98599243164062
2022-01-26 00:00:00-05:00,157.684814453125,290.8342590332031,138.87249755859375
2022-01-27 00:00:00-05:00,157.22071838378906,293.90216064453125,139.6374969482422
2022-01-28 00:00:00-05:00,168.1912078857422,302.1554870605469,143.97799682617188
2022-01-31 00:00:00-05:00,172.58535766601562,304.8216247558594,149.57350158691406
2022-02-01 00:00:00-05:00,172.41751098632812,302.64556884765625,151.19349670410156
2022-02-02 00:00:00-05:00,173.63201904296875,307.25250244140625,150.6125030517578
2022-02-03 00:00:00-05:00,170.7289581298828,295.2842712402344,138.8455047607422
2022-02-04 00:00:00-05:00,170.44224548339844,299.8814392089844,157.63949584960938
2022-02-07 00:00:00-05:00,169.72048950195312,294.9902038574219,157.9355010986328
2022-02-08 00:00:00-05:00,172.8546600341797,298.5287170410156,161.4134979248047
2022-02-09 00:00:00-05:00,174.28826904296875,305.04705810546875,161.1894989013672
2022-02-10 00:00:00-05:00,170.17527770996094,296.3918762207031,159.0034942626953
2022-02-11 00:00:00-05:00,166.73460388183594,289.197265625,153.2935028076172
2022-02-14 00:00:00-05:00,166.9718780517578,289.1580505371094,155.16700744628906
2022-02-15 00:00:00-05:00,170.83770751953125,294.51971435546875,156.510498046875
2022-02-16 00:00:00-05:00,170.60043334960938,294.1759948730469,158.10049438476562
2022-02-17 00:00:00-05:00,166.9718780517578,285.5618591308594,154.65249633789062
2022-02-18 00:00:00-05:00,165.40975952148438,282.8116455078125,152.60150146484375
2022-02-22 00:00:00-05:00,162.4634246826172,282.60540771484375,150.19749450683594
2022-02-23 00:00:00-05:00,158.26144409179688,275.287841796875,144.82699584960938
2022-02-24 00:00:00-05:00,160.9012908935547,289.353271484375,151.35800170898438
2022-02-25 00:00:00-05:00,162.9874267578125,292.02490234375,153.7884979248047
2022-02-28 00:00:00-05:00,163.25436401367188,293.4786071777344,153.56300354003906
2022-03-01 00:00:00-05:00,161.35606384277344,289.70684814453125,151.14199829101562
2022-03-02 00:00:00-05:00,164.67808532714844,294.85369873046875,152.05250549316406
2022-03-03 00:00:00-05:00,164.35183715820312,290.6596374511719,147.89849853515625
2022-03-04 00:00:00-05:00,161.326416015625,284.7073059082031,145.64100646972656
2022-03-07 00:00:00-05:00,157.50013732910156,273.9519958496094,137.4530029296875
2022-03-08 00:00:00-05:00,155.66114807128906,270.9463806152344,136.01449584960938
2022-03-09 00:00:00-05:00,161.10891723632812,283.37152099609375,139.2790069580078
2022-03-10 00:00:00-05:00,156.7289581298828,280.5132141113281,146.8175048828125
2022-03-11 00:00:00-05:00,152.9817657470703,275.0914001464844,145.52450561523438
2022-03-14 00:00:00-04:00,148.91822814941406,271.52587890625,141.85299682617188
2022-03-15 00:00:00-04:00,153.33767700195312,282.0455017089844,147.3665008544922
2022-03-16 00:00:00-04:00,157.786865234375,289.1568298339844,153.10400390625
2022-03-17 00:00:00-04:00,158.80520629882812,289.9720458984375,157.23899841308594
2022-03-18 00:00:00-04:00,162.1272735595703,295.0894470214844,161.25050354003906
2022-03-21 00:00:00-04:00,163.51144409179688,293.8420104980469,161.4915008544922
2022-03-22 00:00:00-04:00,166.91259765625,298.6549072265625,164.88900756835938
2022-03-23 00:00:00-04:00,168.286865234375,294.1661376953125,163.4080047607422
2022-03-24 00:00:00-04:00,172.103271484375,298.6941833496094,163.64950561523438
2022-03-25 00:00:00-04:00,172.74591064453125,298.2816467285156,164.77349853515625
